num_hidden,hidden_size,lr,alpha,batch_size,num_epochs,val_acc,val_loss
1,30,0.001,0.0001,128,100,83.32916666666665,0.42466919782914614
2,30,0.001,0.0001,128,100,95.87083333333332,0.1784470927754515
1,60,0.001,0.0001,128,100,93.75,0.2508436766109969
2,60,0.001,0.0001,128,100,96.4875,0.16222937654115652
1,120,0.001,0.0001,128,100,96.41666666666667,0.18646268601480284
2,120,0.001,0.0001,128,100,96.65833333333333,0.16824382529839088
1,240,0.001,0.0001,128,100,96.68750000000001,0.17007597031954086
2,240,0.001,0.0001,128,100,96.53333333333333,0.17100834666114104
1,30,0.001,0.001,128,100,88.78333333333335,0.3684817993327191
2,30,0.001,0.001,128,100,95.7875,0.18096701643968882
1,60,0.001,0.001,128,100,93.30416666666666,0.2846098872391801
2,60,0.001,0.001,128,100,96.08333333333334,0.17154105250772675
1,120,0.001,0.001,128,100,95.97916666666666,0.22863682147703673
2,120,0.001,0.001,128,100,96.60833333333333,0.16816967117943263
1,240,0.001,0.001,128,100,96.61666666666667,0.20603883105673287
2,240,0.001,0.001,128,100,95.95,0.17836687811895421
1,30,0.001,0.01,128,100,51.13333333333333,0.6930457413196563
2,30,0.001,0.01,128,100,50.49583333333334,0.6930961191654206
1,60,0.001,0.01,128,100,51.10416666666667,0.6930068925807351
